STUDY_ID	SAMPLE_ID	NBN
prad_tcga_pan_can_atlas_2018	TCGA-QU-A6IP-01	0.7447
prad_tcga_pan_can_atlas_2018	TCGA-SU-A7E7-01	-0.3574
prad_tcga_pan_can_atlas_2018	TCGA-TK-A8OK-01	-0.2346
prad_tcga_pan_can_atlas_2018	TCGA-TP-A8TT-01	0.0293
prad_tcga_pan_can_atlas_2018	TCGA-TP-A8TV-01	-0.8124
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8MF-01	0.2402
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8MG-01	-0.3541
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8MJ-01	0.3479
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8MK-01	-0.9007
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8ML-01	-1.2877
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8MM-01	-0.2079
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8MU-01	-1.2202
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8WL-01	-0.2342
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8WN-01	-0.0794
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8WS-01	-0.0848
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8WV-01	-0.0753
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8WW-01	0.8115
prad_tcga_pan_can_atlas_2018	TCGA-V1-A8X3-01	-0.1151
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9O5-01	3.6615
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9O7-01	0.2194
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9O9-01	0.2879
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OA-01	0.959
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OF-01	0.8612
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OH-01	0.8692
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OL-01	2.3653
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OQ-01	-1.2311
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OT-01	-2.9879
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OX-01	-1.8009
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9OY-01	-1.1509
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9Z7-01	1.5535
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9Z8-01	0.5538
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9Z9-01	-0.5251
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9ZG-01	-0.3785
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9ZI-01	0.6011
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9ZK-01	-0.6946
prad_tcga_pan_can_atlas_2018	TCGA-V1-A9ZR-01	-0.8999
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88I-01	-1.5384
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88K-01	-0.9067
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88L-01	-0.9675
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88M-01	-1.3371
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88N-01	0.1383
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88O-01	-0.955
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88P-01	0.1653
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88Q-01	-1.3445
prad_tcga_pan_can_atlas_2018	TCGA-VN-A88R-01	-1.2511
prad_tcga_pan_can_atlas_2018	TCGA-VN-A943-01	0.7659
prad_tcga_pan_can_atlas_2018	TCGA-VP-A872-01	-1.898
prad_tcga_pan_can_atlas_2018	TCGA-VP-A875-01	1.2117
prad_tcga_pan_can_atlas_2018	TCGA-VP-A876-01	-0.1424
prad_tcga_pan_can_atlas_2018	TCGA-VP-A878-01	-0.9715
prad_tcga_pan_can_atlas_2018	TCGA-VP-A879-01	-1.068
prad_tcga_pan_can_atlas_2018	TCGA-VP-A87B-01	-0.7483
prad_tcga_pan_can_atlas_2018	TCGA-VP-A87C-01	0.1356
prad_tcga_pan_can_atlas_2018	TCGA-VP-A87D-01	-0.3987
prad_tcga_pan_can_atlas_2018	TCGA-VP-A87E-01	-0.904
prad_tcga_pan_can_atlas_2018	TCGA-VP-A87H-01	0.2515
prad_tcga_pan_can_atlas_2018	TCGA-VP-A87J-01	0.6158
prad_tcga_pan_can_atlas_2018	TCGA-VP-A87K-01	-0.9291
prad_tcga_pan_can_atlas_2018	TCGA-VP-AA1N-01	0.9672
prad_tcga_pan_can_atlas_2018	TCGA-WW-A8ZI-01	0.2298
prad_tcga_pan_can_atlas_2018	TCGA-X4-A8KQ-01	-2.0108
prad_tcga_pan_can_atlas_2018	TCGA-X4-A8KS-01	-2.209
prad_tcga_pan_can_atlas_2018	TCGA-XA-A8JR-01	-0.0165
prad_tcga_pan_can_atlas_2018	TCGA-XJ-A83F-01	-1.6107
prad_tcga_pan_can_atlas_2018	TCGA-XJ-A83G-01	-1.4447
prad_tcga_pan_can_atlas_2018	TCGA-XJ-A83H-01	-0.5222
prad_tcga_pan_can_atlas_2018	TCGA-XJ-A9DI-01	-0.3553
prad_tcga_pan_can_atlas_2018	TCGA-XJ-A9DK-01	-0.3587
prad_tcga_pan_can_atlas_2018	TCGA-XJ-A9DQ-01	-1.3538
prad_tcga_pan_can_atlas_2018	TCGA-XJ-A9DX-01	-1.9712
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAIR-01	0.4302
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAIV-01	3.4069
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAIW-01	0.0811
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAJA-01	-4.0482
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAJP-01	-0.5913
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAJR-01	-0.0614
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAJT-01	-1.2158
prad_tcga_pan_can_atlas_2018	TCGA-XK-AAJU-01	-1.4229
prad_tcga_pan_can_atlas_2018	TCGA-XQ-A8TA-01	0.3199
prad_tcga_pan_can_atlas_2018	TCGA-XQ-A8TB-01	0.5949
prad_tcga_pan_can_atlas_2018	TCGA-Y6-A8TL-01	-0.5077
prad_tcga_pan_can_atlas_2018	TCGA-Y6-A9XI-01	0.3621
prad_tcga_pan_can_atlas_2018	TCGA-YJ-A8SW-01	0.9243
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8HJ-01	0.25
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8HK-01	-0.6584
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8HL-01	-0.4159
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8HM-01	2.2897
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8HO-01	0.0961
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8S8-01	0.8781
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8S9-01	3.8139
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SA-01	-0.3108
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SB-01	-0.1642
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SC-01	-0.452
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SF-01	0.7835
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SH-01	-0.7453
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SI-01	-0.5179
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SJ-01	-0.3235
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SK-01	-1.0588
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SL-01	-0.5526
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SO-01	-0.2654
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SP-01	0.5733
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SQ-01	0.8157
prad_tcga_pan_can_atlas_2018	TCGA-YL-A8SR-01	0.7693
prad_tcga_pan_can_atlas_2018	TCGA-YL-A9WH-01	0.8317
prad_tcga_pan_can_atlas_2018	TCGA-YL-A9WI-01	-2.7922
prad_tcga_pan_can_atlas_2018	TCGA-YL-A9WJ-01	0.4286
prad_tcga_pan_can_atlas_2018	TCGA-YL-A9WK-01	2.1393
prad_tcga_pan_can_atlas_2018	TCGA-YL-A9WL-01	-0.5568
prad_tcga_pan_can_atlas_2018	TCGA-YL-A9WX-01	-0.7101
prad_tcga_pan_can_atlas_2018	TCGA-YL-A9WY-01	2.7878
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A8QW-01	-0.5489
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A8QX-01	-0.372
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A8QY-01	-0.6309
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A8QZ-01	-0.1667
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9KY-01	0.3876
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9L0-01	0.2141
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9L1-01	1.0753
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9L2-01	-0.6582
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9L4-01	-0.068
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9L5-01	0.2113
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9L6-01	-0.6433
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9L9-01	0.8463
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9LB-01	1.4732
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9LM-01	0.0748
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9LN-01	-0.9871
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9LS-01	0.0023
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9LU-01	-2.2851
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9LY-01	0.4988
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9LZ-01	-0.1503
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9M4-01	-1.1011
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9MC-01	0.1408
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9N3-01	4.5593
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9ND-01	1.3893
prad_tcga_pan_can_atlas_2018	TCGA-ZG-A9NI-01	0.5345
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HI-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HJ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HL-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HO-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HP-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HQ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HR-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HS-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HV-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HX-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HY-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9HZ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9I0-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9I1-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3B-A9I3-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-3R-A8YX-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1KU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1KW-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1KX-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1KY-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1KZ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1L0-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1L1-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1L2-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1L3-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A1L4-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A23R-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A23T-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A23U-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A23V-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A23Y-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A23Z-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A240-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A2IZ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A2J0-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A2J1-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A2J4-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3LS-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3LT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3LU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3LW-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3LY-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3M1-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3M2-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3U5-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3U6-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3U7-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3U8-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3U9-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3UA-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3UB-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3UC-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3UD-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3UE-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A3UF-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48J-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48K-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48L-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48N-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48O-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48P-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48R-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48U-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A48V-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6B7-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6B8-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6B9-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6BA-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6BB-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6BE-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6BF-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6BG-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6BH-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6BK-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YQ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YR-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YS-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YV-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YX-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6YZ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6Z0-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A6Z2-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EF-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EI-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EL-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EM-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EN-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EO-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EQ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7ER-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7ES-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7ET-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A7EU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BG-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BH-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BJ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BK-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BL-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BM-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BN-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BO-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BP-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BR-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BS-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BV-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BX-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-A8BZ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AATS-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2E-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2F-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2G-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2H-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2J-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2L-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2O-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2P-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2Q-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2S-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2T-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2V-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2W-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2X-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB2Z-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB30-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB32-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB35-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB36-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB37-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB3A-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB3B-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-DX-AB3C-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A2QS-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A3NJ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A3NK-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A3RE-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A3TO-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A48G-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A76Y-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-FX-A8OO-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HB-A2OT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HB-A3L4-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HB-A3YV-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HB-A43Z-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HB-A5W3-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HS-A5N7-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HS-A5N8-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-HS-A5NA-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IE-A3OV-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IE-A4EH-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IE-A4EI-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IE-A4EJ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IE-A4EK-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IE-A6BZ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IF-A3RQ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IF-A4AJ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IS-A3K6-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IS-A3K7-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IS-A3K8-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IS-A3KA-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IW-A3M4-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IW-A3M5-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-IW-A3M6-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-JV-A5VE-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-JV-A5VF-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-JV-A75J-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-K1-A3PN-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-K1-A3PO-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-K1-A42W-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-K1-A42X-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-K1-A6RT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-K1-A6RU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-K1-A6RV-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-KD-A5QS-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-KD-A5QT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-KD-A5QU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-KF-A41W-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-LI-A67I-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-LI-A9QH-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MB-A5Y8-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MB-A5Y9-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MB-A5YA-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MB-A8JK-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MB-A8JL-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MJ-A68H-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MJ-A68J-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MJ-A850-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MO-A47P-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-MO-A47R-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-N1-A6IA-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-PC-A5DK-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-PC-A5DL-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-PC-A5DN-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-PC-A5DO-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QC-A6FX-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QC-A7B5-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QC-AA9N-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A5V2-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A5V9-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A5VA-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A5VB-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A5VC-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A5VD-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A8VB-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A8VD-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A8VF-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A8VG-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-QQ-A8VH-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-RN-A68Q-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-RN-AAAQ-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SG-A6Z4-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SG-A6Z7-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SG-A849-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SI-A71O-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SI-A71P-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SI-A71Q-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SI-AA8B-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-SI-AA8C-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-UE-A6QT-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-UE-A6QU-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-VT-A80G-01	NA
sarc_tcga_pan_can_atlas_2018	TCGA-VT-A80J-01	NA
